year,province,health,social_media,sex,birth_year,immigrant,marital_status,education,emp_status,sector,social_class,life_satis
2020,CA-ON Ontario,Very good,Daily,Female,1970,I am born in this country,Divorced,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private business or industry,Upper middle class,9
2020,CA-ON Ontario,Good,Daily,Male,1947,I am born in this country,Married,Doctoral or equivalent (ISCED 8),Retired/pensioned,Government or public institution,Upper middle class,7
2020,CA-SK Saskatchewan,Good,Daily,Female,1946,I am born in this country,Widowed,Doctoral or equivalent (ISCED 8),Retired/pensioned,Private business or industry,Lower middle class,7
2020,CA-SK Saskatchewan,Good,Weekly,Male,1948,I am born in this country,Single,Bachelor or equivalent (ISCED 6),Retired/pensioned,Private business or industry,Working class,8
2020,CA-QC Quebec,Very good,Daily,Female,1990,I am an immigrant to this country (born outside this country),Married,Master or equivalent (ISCED 7),Part time (less than 30 hours a week),Government or public institution,Upper middle class,8
2020,CA-AB Alberta,Good,Monthly,Male,1953,I am an immigrant to this country (born outside this country),Divorced,Short-cycle tertiary education (ISCED 5),Retired/pensioned,Government or public institution,Working class,9
2020,CA-BC Colombie-Britannique,Good,Daily,Male,1952,I am born in this country,Married,Post-secondary non-tertiary education (ISCED 4),Retired/pensioned,Private business or industry,Working class,8
2020,CA-NS Nouvelle-Ecosse,Good,Daily,Female,1989,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Government or public institution,Upper middle class,7
2020,CA-QC Quebec,Good,Daily,Female,1998,I am born in this country,Single,Post-secondary non-tertiary education (ISCED 4),Student,Private non-profit organization,Working class,8
2020,CA-ON Ontario,Poor,Less than monthly,Male,1992,I am born in this country,Single,Upper secondary education (ISCED 3),Unemployed,Private business or industry,Lower middle class,7
2020,CA-ON Ontario,Very good,Weekly,Male,1966,I am born in this country,Married,Master or equivalent (ISCED 7),Full time (30 hours a week or more),Private business or industry,Upper middle class,5
2020,CA-ON Ontario,Poor,Daily,Male,1961,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Retired/pensioned,Private business or industry,Upper middle class,8
2020,CA-QC Quebec,Very good,Daily,Male,1985,I am born in this country,Living together as married,Upper secondary education (ISCED 3),Full time (30 hours a week or more),Private business or industry,Lower middle class,8
2020,CA-QC Quebec,Very good,Never,Male,1978,I am an immigrant to this country (born outside this country),Married,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private business or industry,Lower middle class,9
2020,CA-BC Colombie-Britannique,Good,Daily,Female,1954,I am born in this country,Married,Short-cycle tertiary education (ISCED 5),Retired/pensioned,Government or public institution,Lower middle class,8
2020,CA-ON Ontario,Good,Daily,Female,1958,I am born in this country,Married,Short-cycle tertiary education (ISCED 5),Retired/pensioned,Government or public institution,Upper middle class,9
2020,CA-QC Quebec,Good,Daily,Female,1991,I am born in this country,Single,Post-secondary non-tertiary education (ISCED 4),Full time (30 hours a week or more),Government or public institution,Lower middle class,9
2020,CA-SK Saskatchewan,Fair,Weekly,Female,1954,I am born in this country,Separated,Upper secondary education (ISCED 3),Retired/pensioned,Government or public institution,Lower middle class,8
2020,CA-ON Ontario,Good,Less than monthly,Female,1953,I am born in this country,Married,Post-secondary non-tertiary education (ISCED 4),Retired/pensioned,Private business or industry,Lower middle class,7
2020,CA-BC Colombie-Britannique,Good,Weekly,Male,1987,I am an immigrant to this country (born outside this country),Married,Master or equivalent (ISCED 7),Full time (30 hours a week or more),Private business or industry,Upper middle class,8
2020,CA-NB Nouveau-Brunswick,Poor,Daily,Male,1969,I am born in this country,Single,Short-cycle tertiary education (ISCED 5),Full time (30 hours a week or more),Private business or industry,Lower middle class,4
2020,CA-BC Colombie-Britannique,Good,Daily,Male,1960,I am born in this country,Widowed,Bachelor or equivalent (ISCED 6),Retired/pensioned,Government or public institution,Upper middle class,8
2020,CA-ON Ontario,Good,Weekly,Male,1984,I am born in this country,Single,Primary education (ISCED 1),Full time (30 hours a week or more),Private non-profit organization,Upper middle class,8
2020,CA-ON Ontario,Good,Daily,Male,1985,I am an immigrant to this country (born outside this country),Single,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private business or industry,Working class,7
2020,CA-QC Quebec,Very good,Weekly,Male,1990,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Government or public institution,Upper class,9
2020,CA-MB Manitoba,Poor,Daily,Male,1970,I am born in this country,Married,Post-secondary non-tertiary education (ISCED 4),Other,Private business or industry,Lower middle class,7
2020,CA-ON Ontario,Very good,Never,Male,1968,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private business or industry,Upper middle class,9
2020,CA-MB Manitoba,Fair,Never,Female,1948,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Retired/pensioned,Government or public institution,Lower middle class,8
2020,CA-QC Quebec,Fair,Daily,Male,1992,I am born in this country,Single,Bachelor or equivalent (ISCED 6),Part time (less than 30 hours a week),Government or public institution,Lower middle class,6
2020,CA-ON Ontario,Very good,Daily,Female,2001,I am born in this country,Single,Upper secondary education (ISCED 3),Full time (30 hours a week or more),Private business or industry,Upper middle class,3
2020,CA-MB Manitoba,Very good,Daily,Male,1968,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Self employed,Private business or industry,Upper class,10
2020,CA-ON Ontario,Good,Daily,Female,1947,I am born in this country,Married,Post-secondary non-tertiary education (ISCED 4),Full time (30 hours a week or more),Private business or industry,Lower middle class,8
2020,CA-ON Ontario,Good,Never,Female,1953,I am born in this country,Married,Upper secondary education (ISCED 3),Retired/pensioned,Not applicable; Never had a job,Lower middle class,10
2020,CA-ON Ontario,Poor,Daily,Male,1981,I am born in this country,Separated,Post-secondary non-tertiary education (ISCED 4),Full time (30 hours a week or more),Government or public institution,Working class,6
2020,CA-QC Quebec,Very good,Daily,Female,1972,I am born in this country,Single,Post-secondary non-tertiary education (ISCED 4),Unemployed,Private business or industry,Working class,7
2020,CA-ON Ontario,Very good,Daily,Female,1983,I am born in this country,Living together as married,Bachelor or equivalent (ISCED 6),Part time (less than 30 hours a week),Private business or industry,Working class,6
2020,CA-ON Ontario,Good,Daily,Female,1998,I am born in this country,Single,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private business or industry,Working class,8
2020,CA-ON Ontario,Good,Never,Female,1974,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private business or industry,Upper middle class,8
2020,CA-AB Alberta,Good,Never,Male,1976,I am born in this country,Single,Don't know,Full time (30 hours a week or more),Private business or industry,Lower middle class,7
2020,CA-ON Ontario,Good,Daily,Female,1990,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Other,Private business or industry,Upper middle class,7
2020,CA-BC Colombie-Britannique,Fair,Daily,Female,1976,I am born in this country,Living together as married,Post-secondary non-tertiary education (ISCED 4),Full time (30 hours a week or more),Government or public institution,Working class,7
2020,CA-QC Quebec,Fair,Less than monthly,Male,1966,I am born in this country,Married,Upper secondary education (ISCED 3),Full time (30 hours a week or more),Private business or industry,Working class,4
2020,CA-QC Quebec,Good,Daily,Female,1972,I am born in this country,Divorced,Post-secondary non-tertiary education (ISCED 4),Retired/pensioned,Government or public institution,Lower class,8
2020,CA-AB Alberta,Good,Daily,Male,1984,I am an immigrant to this country (born outside this country),Married,Master or equivalent (ISCED 7),Part time (less than 30 hours a week),Private non-profit organization,Lower middle class,6
2020,CA-MB Manitoba,Good,Daily,Male,1953,I am born in this country,Separated,Upper secondary education (ISCED 3),Retired/pensioned,Private business or industry,Working class,8
2020,CA-ON Ontario,Good,Never,Female,1963,I am born in this country,Married,Short-cycle tertiary education (ISCED 5),Full time (30 hours a week or more),Government or public institution,Upper middle class,8
2020,CA-ON Ontario,Good,Never,Female,1966,I am born in this country,Living together as married,Post-secondary non-tertiary education (ISCED 4),Part time (less than 30 hours a week),Private business or industry,Lower middle class,7
2020,CA-ON Ontario,Poor,Daily,Female,1998,I am an immigrant to this country (born outside this country),Single,Upper secondary education (ISCED 3),Part time (less than 30 hours a week),Private business or industry,Upper middle class,3
2020,CA-ON Ontario,Good,Daily,Female,1983,I am an immigrant to this country (born outside this country),Married,Post-secondary non-tertiary education (ISCED 4),Self employed,Government or public institution,Upper middle class,9
2020,CA-ON Ontario,Good,Daily,Female,1984,I am born in this country,Single,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private non-profit organization,Lower middle class,7
2020,CA-ON Ontario,Good,Less than monthly,Female,1971,I am born in this country,Married,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private non-profit organization,Lower middle class,8
2020,CA-QC Quebec,Good,Daily,Female,1991,I am born in this country,Living together as married,Post-secondary non-tertiary education (ISCED 4),Full time (30 hours a week or more),Government or public institution,Lower middle class,7
2020,CA-SK Saskatchewan,Good,Weekly,Male,1969,I am an immigrant to this country (born outside this country),Married,Master or equivalent (ISCED 7),Unemployed,Private business or industry,Lower middle class,8
2020,CA-MB Manitoba,Good,Weekly,Female,1989,I am born in this country,Single,Bachelor or equivalent (ISCED 6),Full time (30 hours a week or more),Private business or industry,Lower middle class,7
2020,CA-AB Alberta,Poor,Daily,Female,2000,I am born in this country,Single,Bachelor or equivalent (ISCED 6),Student,Not applicable; Never had a job,Lower middle class,3
2020,CA-ON Ontario,Good,Weekly,Male,1973,I am born in this country,Married,Post-secondary non-tertiary education (ISCED 4),Full time (30 hours a week or more),Private business or industry,Upper middle class,9
2020,CA-QC Quebec,Very good,Never,Male,1955,I am born in this country,Living together as married,Short-cycle tertiary education (ISCED 5),Retired/pensioned,Government or public institution,Lower middle class,8
2020,CA-AB Alberta,Fair,Daily,Female,1953,I am born in this country,Married,Primary education (ISCED 1),Retired/pensioned,Private business or industry,Lower middle class,7
